URL,Contract Number,Contractor,Address,Phone,Email,Web Address,SAM UEI,NAICS,Current Option Period End Date,Ultimate Contract End Date,Contract Officer,SINS,Source,Timestamp,Terms & Conditions Link
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCB22D0261&contractorName=C+%26+C+GLOBAL+SOLUTIONS+LLC&executeQuery=YES,47QTCB22D0261,C & C GLOBAL SOLUTIONS LLC,"43625 LUCKETTS BRIDGE CIR<br>ASHBURN, VA 20148-6721",(571)315-9294,manish.chaturvedi@arcersolutions.com,,K4FZWF5HFKX1,541512,"Jul 1, 2026",,"Anthony D. Russell
913-415-4744
anthony.d.russell@gsa.gov",STARS3,manish.chaturvedi@arcersolutions.com,2025-05-16 05:52:45,http://www.gsa.gov/stars3
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QSHA19D000Q&contractorName=CHENEGA+TRI-SERVICES%2C+LLC&executeQuery=YES,47QSHA19D000Q,"CHENEGA TRI-SERVICES, LLC","5253 PRUE RD STE 230<br>SAN ANTONIO, TX 78240-1759",(210)236-3967,gilbert.ramos@chenega.com,,SFKFN7RQHNV3,561210,"Nov 25, 2027",,"Charla Ford
816-823-2273
charla.ford@gsa.gov",ARCHANDFRMS1,gilbert.ramos@chenega.com,2025-05-16 05:52:48,
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-03F-0124Y&contractorName=CONFERENCE+TECHNOLOGIES%2C+INC.&executeQuery=YES,GS-03F-0124Y,"CONFERENCE TECHNOLOGIES, INC.","11653 ADIE RD<br>MARYLAND HEIGHTS, MO 63043-3509",541-788-3348,FCMSINC@MSN.COM,http://www.cti.com/,L6V8ZMLHQ436,334290,"Jun 14, 2027","Jun 14, 2032","Jason Mellor
215-446-4934
jason.mellor@gsa.gov",334310,FCMSINC@MSN.COM,2025-05-16 05:52:53,https://www.gsaadvantage.gov/ref_text/GS03F0124Y/GS03F0124Y_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-07F-0063V&contractorName=C+%26+C+SALES+INC&executeQuery=YES,GS-07F-0063V,C & C SALES INC,"10012 DARNELL ST<br>LENEXA, KS 66215-1151",9138886200,ccillessen@c-cgroup.com,http://c-cgroup.com/,F9JEA1K8PBS7,334512,"Nov 14, 2028","Nov 14, 2028","Rita Edmonds
404-358-7912
rita.edmonds@gsa.gov",334290,ccillessen@c-cgroup.com,2025-05-16 05:52:58,https://www.gsaadvantage.gov/ref_text/GS07F0063V/GS07F0063V_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QSMS25D005F&contractorName=CHENEGA+WORLDWIDE+SUPPORT%2C+LLC&executeQuery=YES,47QSMS25D005F,"CHENEGA WORLDWIDE SUPPORT, LLC","1155 KELLY JOHNSON BLVD STE 105<br>COLORADO SPRINGS, CO 80920-3957",703-646-5245,jim.sullivan@chenega.com,https://chenegamios.com/companies/chenega-worldwide-support/,NNY7A7KGA6K5,561210,"Mar 3, 2030","Mar 3, 2045","Leanne K Chumley
251-284-6957
leanne.chumley@gsa.gov",561210FAC,jim.sullivan@chenega.com,2025-05-16 05:53:03,https://www.gsaadvantage.gov/ref_text/47QSMS25D005F/47QSMS25D005F_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA21D00CY&contractorName=D+%26+A+TECHNOLOGIES%2C+GOVERNMENT+SOLUTIONS%2C+LLC&executeQuery=YES,47QTCA21D00CY,"D & A TECHNOLOGIES, GOVERNMENT SOLUTIONS, LLC","3805 YORKTOWN DR<br>HOPEWELL, VA 23860-5360",8042055127,teresa.crawford@datechnet.com,http://www.datechnet.com/,JKH2WVZXLZ57,541519,"Jul 28, 2026","Jul 28, 2041","Jennifer Majdeski
817-850-8174
jennifer.majdeski@gsa.gov",518210C,teresa.crawford@datechnet.com,2025-05-16 05:53:29,https://www.gsaadvantage.gov/ref_text/47QTCA21D00CY/47QTCA21D00CY_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=V797D-50521&contractorName=DEFENSE+CIVILIAN+MEDICAL+ASSOCIA&executeQuery=YES,V797D-50521,DEFENSE CIVILIAN MEDICAL ASSOCIA,"5 EVANS WAY<br>PIKESVILLE, MD 21208",(202)276-7000,jdunford@dc-ma.com,http://www.dc-ma.com/,KKGUJH4V6H67,,"Jan 31, 2026",,"ARETHA SPURLOCK
(708)786-7793
aretha.spurlock@va.gov",621-006,jdunford@dc-ma.com,2025-05-16 05:53:34,https://www.gsaadvantage.gov/ref_text/V797D50521/V797D50521_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=36F79720D0131&contractorName=DISORB+SYSTEMS%2C+INC.&executeQuery=YES,36F79720D0131,"DISORB SYSTEMS, INC.","1800 WEST INDIANA AVE<br>PHILADELPHIA, PA 19132",2152079010,gov@disorb.com,http://www.disorb.com/,QUNCNSM592H3,,"Jul 31, 2025",,"AMY MARCHESE-ROSARIO
(708)786-5918
amy.marchese-rosario@va.gov",A-19,gov@disorb.com,2025-05-16 05:53:39,https://www.gsaadvantage.gov/ref_text/36F79720D0131/36F79720D0131_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-07F-022DA&contractorName=D+%26+D+LABORATORY+LLC&executeQuery=YES,GS-07F-022DA,D & D LABORATORY LLC,"201C TOWERS DR<br>GREENWOOD, SC 29649-1348",(864) 942-0003,adavis@danddlab.com,http://www.nocompany.com/,DL3MV9JHUAQ1,541380,"Nov 4, 2025","Nov 4, 2035","Brian Buffett
817-850-8235
brian.buffett@gsa.gov",541380,adavis@danddlab.com,2025-05-16 05:53:44,https://www.gsaadvantage.gov/ref_text/GS07F022DA/GS07F022DA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRCA24DV015&contractorName=DEFENSE+CONSULTING+SERVICES+LLC&executeQuery=YES,"47QRCA24DV015
47QRCA25DA358
47QRCA25DS698",DEFENSE CONSULTING SERVICES LLC,"615 ROLLING GRV<br>SAN ANTONIO, TX 78253-5756",(210)607-9934,pamela.crowder@defenseconsultingservices.com,,R9JLHAR463A9,481211,"Sep 29, 2029",,"Travia Thomas
817-850-8177
travia.thomas@gsa.gov",40101,pamela.crowder@defenseconsultingservices.com,2025-05-16 05:53:49,
